Gowtham R,-0.15341883897781372,0.046598710119724274,0.08745139837265015,-0.06506257504224777,-0.023761488497257233,0.012396544218063354,-0.06771964579820633,-0.08382284641265869,0.12807868421077728,-0.1163237914443016,0.18178023397922516,-0.05733728036284447,-0.20365405082702637,-0.10749491304159164,0.03820372372865677,0.08560419082641602,-0.13942930102348328,-0.16746261715888977,-0.05856572836637497,-0.12280198931694031,-0.008152315393090248,-0.06025783345103264,-0.06755591928958893,0.06672334671020508,-0.1819269359111786,-0.3291122317314148,-0.12387783825397491,-0.14137011766433716,0.03420966491103172,-0.10434406995773315,-0.07552573084831238,-0.03784194588661194,-0.19589337706565857,0.01206623762845993,-0.08758044242858887,0.07763378322124481,0.11412648856639862,0.005141660571098328,0.13024818897247314,-0.05192417651414871,-0.174240380525589,-0.02609992027282715,0.04147223383188248,0.18978777527809143,0.2220214456319809,0.010968588292598724,0.05075284093618393,0.016518697142601013,0.10972991585731506,-0.20011702179908752,0.13676370680332184,0.09469185769557953,0.1777513474225998,0.06892608106136322,0.001719783991575241,-0.16034260392189026,-0.10823094844818115,0.09181500226259232,-0.12538355588912964,0.08167289197444916,0.03468530997633934,-0.05022377520799637,-0.0911751538515091,0.014126084744930267,0.27022281289100647,0.16525167226791382,-0.16729748249053955,-0.18023371696472168,0.15203244984149933,-0.19386209547519684,0.00040614232420921326,0.059058334678411484,-0.11140329390764236,-0.11389471590518951,-0.3246033787727356,0.14499995112419128,0.4099309742450714,0.09817971289157867,-0.22514894604682922,0.054415322840213776,-0.19254687428474426,-0.005995653569698334,0.05091436952352524,0.05893111974000931,-0.06700554490089417,0.09488209336996078,-0.06775721162557602,0.07539322227239609,0.20827911794185638,0.018128961324691772,-0.025113672018051147,0.15624120831489563,-0.010423973202705383,0.08386225253343582,0.013888046145439148,0.09940963983535767,-0.030552521347999573,-0.060183070600032806,-0.0489785335958004,0.03929458558559418,0.05096723884344101,0.0006944462656974792,-0.0018457621335983276,0.06091121956706047,-0.16836027801036835,0.19608834385871887,0.03369184210896492,0.002637915313243866,-0.03466822952032089,0.06830395758152008,-0.07325530052185059,-0.05795655772089958,0.16775700449943542,-0.3179420530796051,0.10958154499530792,0.14573808014392853,0.0141364187002182,0.17064377665519714,0.05773359537124634,0.08695651590824127,0.03360740467905998,-0.03112851083278656,-0.1200689747929573,-0.024243853986263275,0.06308172643184662,-0.04578979313373566,0.08054622262716293,0.08967170864343643
Guru Manoj,-0.11363226920366287,0.04844474047422409,0.10052382200956345,-0.011395066976547241,0.07784438133239746,-0.011322665959596634,0.014175765216350555,-0.09494073688983917,0.2083972990512848,-0.1286374032497406,0.23769807815551758,-0.03377706930041313,-0.12592746317386627,-0.1363423764705658,0.1150566041469574,0.041597820818424225,-0.14417295157909393,-0.11896298825740814,-0.13211840391159058,-0.13824385404586792,-0.03560618683695793,0.020701643079519272,0.021423563361167908,0.03952702879905701,-0.15820762515068054,-0.3695715665817261,-0.06414264440536499,-0.15116441249847412,0.10628577321767807,-0.05423041060566902,-0.01293443888425827,-0.003516674041748047,-0.25487959384918213,-0.002344556152820587,-0.09900235384702682,0.062353186309337616,0.008563760668039322,-0.05649097263813019,0.15348610281944275,-0.05056633800268173,-0.13693422079086304,-0.007115498185157776,0.030633725225925446,0.18725115060806274,0.1565922200679779,0.012830354273319244,0.012559667229652405,-0.017661012709140778,0.11757268011569977,-0.18529127538204193,0.07525491714477539,0.12118832767009735,0.10372184216976166,0.07488038390874863,0.05080112814903259,-0.09849031269550323,-0.030088700354099274,0.010563276708126068,-0.19502592086791992,0.09054669737815857,0.02332857809960842,-0.009268444962799549,-0.11232250928878784,0.004625871777534485,0.24398711323738098,0.14948713779449463,-0.12544016540050507,-0.1461547315120697,0.09709376841783524,-0.19345027208328247,0.004169534891843796,0.14918160438537598,-0.099735327064991,-0.15158939361572266,-0.2791634500026703,0.11178559809923172,0.41214555501937866,0.06746382266283035,-0.13922052085399628,0.04071734845638275,-0.1694885939359665,-0.0689694881439209,0.035936858505010605,0.08775681257247925,-0.0800292044878006,0.04178440198302269,-0.06397023797035217,0.11128631234169006,0.2097712755203247,0.061956748366355896,-0.07502318918704987,0.19789718091487885,-0.016866952180862427,0.004608978517353535,-0.05890475586056709,0.050421446561813354,-0.056078359484672546,-0.04233121871948242,-0.05314134433865547,-0.020830973982810974,0.13144046068191528,0.021836213767528534,-0.03585907816886902,0.05905861780047417,-0.20795589685440063,0.2214430719614029,0.04196667671203613,-0.018403876572847366,0.11632765829563141,0.0503307469189167,-0.06906081736087799,-0.0479605495929718,0.11790306866168976,-0.302651971578598,0.1436736285686493,0.11286702007055283,0.0705125629901886,0.1561860740184784,-0.017859097570180893,0.08022979646921158,-0.00999462604522705,0.015615761280059814,-0.16763576865196228,-0.0631815493106842,0.016207724809646606,-0.005005016922950745,0.06319772452116013,0.04825077950954437
H.Teena,-0.09183536469936371,0.0849696546792984,0.05903105065226555,-0.03426326811313629,-0.09192255884408951,0.0028012841939926147,-0.0845978856086731,-0.100762739777565,0.11938532441854477,-0.19255384802818298,0.18690679967403412,-0.05402049049735069,-0.2500321865081787,-0.06131586804986,-0.002186764031648636,0.13398560881614685,-0.09960685670375824,-0.16142693161964417,-0.03096853941679001,-0.057261355221271515,-0.02871083840727806,-0.05413861945271492,0.012238822877407074,0.0649290531873703,-0.1859799325466156,-0.3999139368534088,-0.15984363853931427,-0.09230651706457138,0.0006843209266662598,-0.11123127490282059,-0.0004275888204574585,0.043222591280937195,-0.13838905096054077,0.023582253605127335,0.002656463533639908,0.05811436474323273,0.05073854327201843,-0.0328536294400692,0.20561519265174866,-0.005064189434051514,-0.2190389186143875,-0.1069464236497879,0.09360979497432709,0.21165695786476135,0.2349359691143036,0.08889488875865936,0.04970496892929077,-0.0388629212975502,0.11574035882949829,-0.17883916199207306,0.05505402758717537,0.10787826776504517,0.08172698318958282,0.021597933024168015,0.059128765016794205,-0.09028182923793793,0.0016362518072128296,0.10920213162899017,-0.19112008810043335,0.010490935295820236,0.04598435387015343,-0.08550357073545456,-0.0642126277089119,0.0231088325381279,0.272053599357605,0.12188589572906494,-0.11373850703239441,-0.11839248239994049,0.2709246873855591,-0.26153236627578735,-0.009426787495613098,0.052437640726566315,-0.10053218901157379,-0.1523403823375702,-0.2746986448764801,0.017237722873687744,0.3938841223716736,0.19605107605457306,-0.08771640062332153,0.06226217374205589,-0.01743541657924652,-0.03886238485574722,0.06268889456987381,0.10769352316856384,-0.11555178463459015,-0.021877430379390717,-0.019647106528282166,0.05034678801894188,0.245924174785614,0.052527494728565216,-0.0021415390074253082,0.15726414322853088,-0.04847690835595131,0.031047554686665535,0.058920010924339294,0.025067642331123352,-0.10443748533725739,-0.05094583332538605,-0.0962393581867218,-0.013601742684841156,0.03697001934051514,-0.037156231701374054,0.04266403615474701,0.1309177279472351,-0.1784677952528,0.12286864966154099,-0.06799475848674774,-0.049352698028087616,0.007308930158615112,0.07531611621379852,-0.10463885962963104,-0.06897260248661041,0.16002915799617767,-0.23365862667560577,0.10283486545085907,0.13283321261405945,-0.025782562792301178,0.10943898558616638,0.10757698118686676,0.11765589565038681,0.027170732617378235,-0.06330040097236633,-0.15727278590202332,-0.09128271043300629,0.06663467735052109,-0.11516763269901276,0.14400185644626617,-0.02692962810397148
Hamanth Gousik,-0.20501260459423065,0.1298944056034088,0.04411589354276657,-0.04051283001899719,-0.1686726212501526,-0.03179587051272392,-0.10602967441082001,-0.04921969026327133,0.05294937640428543,-0.037769049406051636,0.23513354361057281,-0.08787210285663605,-0.24867378175258636,0.014313369989395142,-0.08413360267877579,0.07482060045003891,-0.026659462600946426,-0.1250033676624298,-0.11157192289829254,-0.10190320014953613,-0.005417453125119209,-0.0003967955708503723,-0.0690096765756607,0.07911166548728943,-0.19709041714668274,-0.32204827666282654,-0.03637808933854103,-0.08933591097593307,-0.019587164744734764,-0.09935390949249268,-0.08600368350744247,0.008035972714424133,-0.16151463985443115,-0.0634249597787857,0.0013116560876369476,0.0823998898267746,-0.013871699571609497,-0.06050155684351921,0.18627488613128662,0.010436776094138622,-0.11641747504472733,0.02158200740814209,0.1224125474691391,0.3037566840648651,0.20455950498580933,0.03891519084572792,0.045014888048172,-0.08101712912321091,0.0824594497680664,-0.22812777757644653,0.0703093409538269,0.16981180012226105,0.12806439399719238,0.08401718735694885,0.05347942188382149,-0.1767590045928955,0.00950109213590622,0.14960603415966034,-0.1611393392086029,0.08480744808912277,0.01776636764407158,0.005849331617355347,-0.06182800978422165,-0.12459564208984375,0.26596391201019287,0.12856917083263397,-0.12023825943470001,-0.05720091611146927,0.10974577069282532,-0.17622455954551697,-0.022773392498493195,0.03346170485019684,-0.10173363983631134,-0.22070354223251343,-0.2609766721725464,0.13581037521362305,0.3308945894241333,0.2626301646232605,-0.21234402060508728,0.02980705350637436,-0.0708131417632103,-0.05399010330438614,0.06015053018927574,-0.02051229402422905,-0.13991470634937286,-0.04566383361816406,-0.07499182224273682,0.0337783545255661,0.24924226105213165,0.04271791875362396,0.04026564210653305,0.22346477210521698,0.05330035835504532,-0.029469240456819534,0.05693356320261955,0.055427148938179016,-0.18848012387752533,-0.06389860808849335,-0.07545571029186249,-0.008196137845516205,0.050631944090127945,-0.15382705628871918,0.044784560799598694,0.07609228789806366,-0.24026840925216675,0.08181548863649368,-0.021835830062627792,-0.021716978400945663,-0.016046978533267975,0.024101316928863525,-0.07594827562570572,-0.07422247529029846,0.1875673532485962,-0.20851558446884155,0.13687565922737122,0.15022221207618713,0.07531382143497467,0.17992949485778809,0.1726914346218109,0.04036876559257507,0.006337419152259827,0.027357719838619232,-0.06052873283624649,-0.05579336732625961,0.053043439984321594,-0.06480338424444199,0.09361384809017181,0.07217538356781006
HemKumarRao,-0.13716500997543335,0.15121835470199585,0.06533890962600708,-0.07023885846138,-0.06500338017940521,0.00970427691936493,-0.015230013057589531,-0.03242135047912598,0.23035365343093872,-0.06776891648769379,0.22149072587490082,0.028768420219421387,-0.1417292207479477,-0.10857635736465454,-0.0054988376796245575,0.12151093780994415,-0.13500511646270752,-0.1181439533829689,-0.04197093844413757,-0.10687463730573654,0.032801270484924316,-0.03398557007312775,-0.0027978233993053436,0.07759105414152145,-0.12885281443595886,-0.34952104091644287,-0.10202151536941528,-0.12720470130443573,0.07039737701416016,-0.1769726276397705,-0.07132792472839355,0.02734363079071045,-0.19520652294158936,-0.062016893178224564,-0.06730431318283081,0.07390782982110977,-0.0439852774143219,-0.07348084449768066,0.14822813868522644,0.032054293900728226,-0.08392191678285599,0.026182949542999268,0.017362292855978012,0.22873365879058838,0.2273397296667099,0.06387978792190552,0.06405162811279297,-0.03238760679960251,0.06624069809913635,-0.1437935084104538,0.07490420341491699,0.14245039224624634,0.07905832678079605,0.07759584486484528,0.02627616748213768,-0.16830962896347046,-0.009889177978038788,0.014414392411708832,-0.15772800147533417,0.07751902937889099,0.03677331656217575,-0.09308266639709473,-0.11331892758607864,0.032664813101291656,0.18934780359268188,0.16265644133090973,-0.05734837055206299,-0.16944919526576996,0.1775878667831421,-0.16299253702163696,-0.01063760556280613,0.04302968457341194,-0.14315611124038696,-0.15016891062259674,-0.20372632145881653,0.15031547844409943,0.39050257205963135,0.17150023579597473,-0.1256679892539978,0.021624820306897163,-0.09727605432271957,-0.026894845068454742,0.03485623747110367,0.08142785727977753,-0.12337791174650192,-0.0581338107585907,-0.10134568810462952,0.09213472157716751,0.13916781544685364,0.05171947181224823,-0.04482254385948181,0.15491405129432678,-0.006749488413333893,0.039938148111104965,-0.010875951498746872,0.02785751223564148,-0.09630975127220154,0.06302569806575775,-0.04461498558521271,-0.029402010142803192,0.10058650374412537,-0.07731565833091736,-0.018613681197166443,0.1146591305732727,-0.1568036526441574,0.09982392191886902,-0.016151510179042816,-0.015632737427949905,-0.018809795379638672,0.06249071657657623,-0.12031754851341248,-0.04593823477625847,0.1275227665901184,-0.1933361291885376,0.2090844362974167,0.21078990399837494,0.02296103537082672,0.1379874348640442,0.10724245756864548,0.1250041425228119,0.06209518760442734,-0.03374231606721878,-0.12824073433876038,-0.022031161934137344,0.01682860404253006,-0.0033755674958229065,0.06154339760541916,0.040110304951667786
HemKumarRao,-0.13245147466659546,0.1442839503288269,0.04511360451579094,-0.051497846841812134,-0.09293671697378159,0.04984510689973831,-0.022595571354031563,-0.052151940762996674,0.2010180950164795,-0.1035323441028595,0.2027064561843872,-0.0023048706352710724,-0.20268991589546204,-0.14566347002983093,-0.052040744572877884,0.09821125119924545,-0.09282831102609634,-0.1930050253868103,-0.012343719601631165,-0.07091580331325531,0.04935041442513466,-0.027187451720237732,-0.010910727083683014,0.03566162288188934,-0.22067804634571075,-0.42346295714378357,-0.03513292968273163,-0.12391017377376556,-0.03861080855131149,-0.11315621435642242,-0.0188509002327919,0.08247518539428711,-0.23940275609493256,-0.02990724891424179,-0.08034317940473557,0.09177032113075256,-0.03858044743537903,-0.008485373109579086,0.15981051325798035,0.02593645639717579,-0.1315763145685196,-0.04110205918550491,0.023634441196918488,0.25468093156814575,0.19806066155433655,0.03616001829504967,0.061495788395404816,-0.0591537207365036,0.13089033961296082,-0.19975288212299347,0.1111704409122467,0.14637857675552368,0.1310073733329773,0.04991131275892258,0.060534894466400146,-0.15246433019638062,-0.016505084931850433,0.10539516806602478,-0.23562707006931305,0.03146444633603096,-0.024738045409321785,-0.023190781474113464,-0.06000673025846481,-0.0189099982380867,0.25730910897254944,0.17524246871471405,-0.04752807319164276,-0.11804437637329102,0.22397223114967346,-0.15245798230171204,0.014921901747584343,0.019397739320993423,-0.10018590092658997,-0.19069169461727142,-0.2516833543777466,0.13377222418785095,0.27875393629074097,0.15608973801136017,-0.12962035834789276,0.023360759019851685,-0.08241376280784607,-0.018291302025318146,0.04502372443675995,-7.640570402145386e-06,-0.14034096896648407,-0.039336077868938446,-0.08816906809806824,0.05293390527367592,0.1889096200466156,0.03625725954771042,-0.04429861530661583,0.16986188292503357,-0.020604103803634644,-0.03420409932732582,0.04635978490114212,-0.0018410682678222656,-0.1653420776128769,0.08727028965950012,-0.11408771574497223,0.0008809417486190796,0.03363891690969467,-0.08065073192119598,-0.005799286067485809,0.10303264856338501,-0.17400400340557098,0.07703092694282532,-0.050634581595659256,-0.03587569668889046,-0.03401689976453781,-0.03504950553178787,-0.1546264886856079,-0.08093519508838654,0.1211124062538147,-0.21360807120800018,0.20694604516029358,0.0859476700425148,0.012985318899154663,0.22195537388324738,0.1321631371974945,0.06587229669094086,0.03185749426484108,-0.057510487735271454,-0.14547079801559448,-0.00969773530960083,0.13587437570095062,-0.04181060940027237,0.06943019479513168,0.03133174404501915
Hemkumar,-0.16008102893829346,0.12494136393070221,0.06363732367753983,-0.030581146478652954,0.02052190527319908,-0.03688684105873108,-0.00259995274245739,-0.11018790304660797,0.17627397179603577,-0.038347721099853516,0.22938309609889984,0.05349735915660858,-0.10389120131731033,-0.1514044851064682,-0.031720079481601715,0.11790329962968826,-0.12533444166183472,-0.14537721872329712,-0.07681255042552948,-0.08868928998708725,0.034063614904880524,-0.005941774696111679,-0.018383268266916275,0.015735745429992676,-0.14317965507507324,-0.3197205364704132,-0.08625517785549164,-0.14004378020763397,0.05538846552371979,-0.1239238977432251,-0.008479304611682892,0.032005056738853455,-0.2061212956905365,-0.06752316653728485,-0.027328699827194214,0.08362145721912384,-0.01263941079378128,-0.07506127655506134,0.19825997948646545,0.06830687820911407,-0.1076478585600853,0.005903303623199463,0.03471224009990692,0.2610071003437042,0.16377563774585724,0.004312731325626373,0.037940993905067444,-0.03486607223749161,0.06641171872615814,-0.12706954777240753,0.06190864369273186,0.11963173747062683,0.12344968318939209,0.11595378071069717,0.023753054440021515,-0.16415312886238098,0.024620145559310913,-0.01686498522758484,-0.21540045738220215,0.034254997968673706,0.014100292697548866,-0.09460178017616272,-0.07231054455041885,0.03399386256933212,0.2006329745054245,0.15498661994934082,-0.03660145401954651,-0.1397971212863922,0.19989648461341858,-0.09489825367927551,-0.0026301052421331406,0.015506718307733536,-0.1291300505399704,-0.15862472355365753,-0.2054968625307083,0.14546993374824524,0.350558876991272,0.17010366916656494,-0.16011571884155273,0.03700335696339607,-0.14915084838867188,-0.057864174246788025,0.0408208854496479,0.040211066603660583,-0.06974715739488602,0.024824578315019608,-0.05867880955338478,0.05890245735645294,0.16100013256072998,0.045153915882110596,-0.08058631420135498,0.1499267816543579,-0.024546287953853607,0.007643325254321098,0.013474099338054657,-0.038137853145599365,-0.09217346459627151,0.071913942694664,-0.0864802896976471,-0.0562945231795311,0.07380902022123337,-0.026379335671663284,0.0513780415058136,0.11649943143129349,-0.13223500549793243,0.09032117575407028,0.049321260303258896,-0.0338384173810482,-0.012617886066436768,0.06870615482330322,-0.12968286871910095,-0.08129782974720001,0.10864418745040894,-0.1687333583831787,0.27807101607322693,0.1669982373714447,0.041338734328746796,0.1492169201374054,0.13172726333141327,0.08428607136011124,0.04469148442149162,-0.014365285634994507,-0.10519274324178696,-0.016642069444060326,0.060061976313591,0.03895539790391922,0.08782567083835602,0.051894232630729675
Hemkumar,-0.11790601164102554,0.14424236118793488,0.011559117585420609,-0.05062681436538696,-0.00910806655883789,-0.07562927901744843,-0.026921674609184265,-0.056754425168037415,0.1713569015264511,0.010241910815238953,0.24466878175735474,0.034846462309360504,-0.10119252651929855,-0.16191086173057556,0.010208896361291409,0.11820679903030396,-0.16715803742408752,-0.14018753170967102,-0.0447266548871994,-0.07087988406419754,0.03242626413702965,-0.014086347073316574,0.01982548087835312,0.09666452556848526,-0.16226524114608765,-0.37397390604019165,-0.09013050049543381,-0.12906986474990845,0.02678988315165043,-0.15070879459381104,-0.030814681202173233,0.08798512816429138,-0.21721555292606354,-0.09429053217172623,-0.026068270206451416,0.10635785013437271,-0.028563788160681725,-0.07226918637752533,0.18368516862392426,0.07284563779830933,-0.12704883515834808,0.056589312851428986,0.015389025211334229,0.29880964756011963,0.22808651626110077,-0.006311580538749695,0.0559253916144371,-0.012404210865497589,0.08610530197620392,-0.12992103397846222,0.06442274153232574,0.12861666083335876,0.1055813729763031,0.06305418163537979,0.01666468009352684,-0.172446146607399,0.01411426067352295,0.08264288306236267,-0.21037715673446655,0.03536747768521309,-0.008292892947793007,-0.10710369050502777,-0.033676352351903915,0.015274673700332642,0.19043532013893127,0.14627252519130707,-0.042218372225761414,-0.13742491602897644,0.17671255767345428,-0.08883502334356308,-0.024383626878261566,0.024440594017505646,-0.14668287336826324,-0.20112648606300354,-0.27679353952407837,0.15569853782653809,0.30472037196159363,0.1453208327293396,-0.1846393197774887,0.06476370990276337,-0.08037235587835312,-0.012293625622987747,0.059610702097415924,0.05430168658494949,-0.11227650940418243,0.0012304075062274933,-0.14512072503566742,0.05319581925868988,0.1611783355474472,0.08369635790586472,-0.09575441479682922,0.16422004997730255,-0.04490477219223976,0.057753417640924454,0.07100554555654526,-0.001340135931968689,-0.10513617098331451,0.08028820157051086,-0.14063800871372223,-0.013790808618068695,0.06563182175159454,-0.08049163222312927,-0.03425996005535126,0.1282188594341278,-0.13084372878074646,0.06810096651315689,0.03533016890287399,-0.0105842724442482,-0.06711891293525696,0.05310899019241333,-0.13633379340171814,-0.05921482667326927,0.10908089578151703,-0.20261739194393158,0.26444053649902344,0.18902575969696045,0.05786485970020294,0.17784175276756287,0.15149074792861938,0.042000576853752136,0.011370047926902771,-0.048266537487506866,-0.15286916494369507,0.0242583230137825,0.09900203347206116,0.029974564909934998,0.10237792134284973,0.05781753361225128
Hemkumar,-0.17812860012054443,0.1479218602180481,-0.0019669309258461,-0.05138944834470749,-0.001880064606666565,-0.020343773066997528,-0.019882764667272568,-0.05471552908420563,0.21899905800819397,-0.03477142006158829,0.21696722507476807,0.027630135416984558,-0.13411247730255127,-0.14921431243419647,-0.014837153255939484,0.12092570215463638,-0.15466199815273285,-0.1292635202407837,-0.06790569424629211,-0.0933307632803917,0.06351269781589508,-0.005324900150299072,-0.004602186381816864,0.079248808324337,-0.19744345545768738,-0.39307457208633423,-0.10973168164491653,-0.1352912187576294,0.04434793442487717,-0.16310922801494598,-0.07029318064451218,0.0692952573299408,-0.1886255145072937,-0.07360511273145676,-0.047249242663383484,0.08218871802091599,-0.014200882986187935,-0.03694628179073334,0.17153722047805786,0.1006215289235115,-0.12349899113178253,0.05861092358827591,0.0007562115788459778,0.29685479402542114,0.23909848928451538,0.02984735369682312,0.015001043677330017,-0.027959369122982025,0.0905502587556839,-0.15246225893497467,0.10475757718086243,0.14944589138031006,0.0797230526804924,0.0886508896946907,0.065758615732193,-0.14697551727294922,-0.03505562245845795,0.04241098463535309,-0.2116653025150299,0.032862283289432526,-0.034977640956640244,-0.10798191279172897,-0.08164705336093903,-0.011206340044736862,0.15680891275405884,0.20277658104896545,-0.04016835242509842,-0.12775903940200806,0.21959421038627625,-0.12395422905683517,0.01125123631209135,0.005183026194572449,-0.13164538145065308,-0.17468300461769104,-0.25081968307495117,0.15691033005714417,0.30512645840644836,0.16957411170005798,-0.15986177325248718,0.057239070534706116,-0.07315955311059952,-0.046603742986917496,0.05814787745475769,0.061860911548137665,-0.12025001645088196,-0.012801315635442734,-0.05078111216425896,0.0779447853565216,0.12631218135356903,0.08697013556957245,-0.0648486539721489,0.2051880806684494,-0.03839658200740814,0.04207572340965271,0.07671264559030533,0.01078459620475769,-0.11303485929965973,0.02181379497051239,-0.09073321521282196,-0.03120676428079605,0.09568395465612411,-0.09185861051082611,-0.00422397255897522,0.11999836564064026,-0.13735897839069366,0.08689969778060913,0.032846953719854355,-0.0023412704467773438,-0.023075804114341736,0.057169534265995026,-0.11126752942800522,-0.060531582683324814,0.11323961615562439,-0.19989922642707825,0.25663262605667114,0.17098817229270935,0.006438940763473511,0.16422291100025177,0.10731106996536255,0.06377200037240982,0.016008108854293823,-0.02884674072265625,-0.13571490347385406,0.015775548294186592,0.09342499077320099,0.013713642954826355,0.05224021524190903,0.046007975935935974
Hemkumar,-0.16085802018642426,0.11007393896579742,0.028931530192494392,-0.04323095083236694,-0.054890237748622894,-0.0012898221611976624,-0.05476885288953781,-0.08047206699848175,0.17741967737674713,-0.06150436773896217,0.20242345333099365,-0.00380108505487442,-0.1479475498199463,-0.09092670679092407,-0.009125911630690098,0.1102323979139328,-0.11959747970104218,-0.11993144452571869,-0.0805191695690155,-0.10781995207071304,0.05640832334756851,-0.020089179277420044,0.009036730974912643,0.07404261082410812,-0.18915903568267822,-0.37769028544425964,-0.10747972130775452,-0.12922751903533936,0.06930780410766602,-0.16869069635868073,-0.07268188893795013,0.030748680233955383,-0.20370018482208252,-0.0682845264673233,-0.03330163657665253,0.13270533084869385,0.007321823388338089,-0.037623099982738495,0.14050796627998352,0.049172524362802505,-0.14009708166122437,0.08607768267393112,0.015410654246807098,0.23315760493278503,0.1861957609653473,0.08909571170806885,0.0008154809474945068,-0.03675079345703125,0.07729287445545197,-0.14051181077957153,0.13813552260398865,0.14060424268245697,0.06364911049604416,0.06814094632863998,0.07465354353189468,-0.14843684434890747,0.002367466688156128,0.062144264578819275,-0.2056742012500763,0.06606927514076233,0.022558674216270447,-0.08563874661922455,-0.05787210166454315,-0.004147443920373917,0.14984452724456787,0.19565793871879578,-0.0337856188416481,-0.1192757785320282,0.18931689858436584,-0.12893876433372498,-0.006818652153015137,-0.01991473138332367,-0.12912222743034363,-0.16877539455890656,-0.24142074584960938,0.15010103583335876,0.37185877561569214,0.18616709113121033,-0.16667741537094116,0.07268010824918747,-0.034031905233860016,-0.04471296817064285,0.09344318509101868,0.07205234467983246,-0.08207178115844727,-0.026531970128417015,-0.03610906004905701,0.09602668881416321,0.11803163588047028,0.0766751766204834,-0.03337009623646736,0.19872790575027466,-0.04477926343679428,0.07199153304100037,0.05163128674030304,0.011955946683883667,-0.12782475352287292,0.036023519933223724,-0.08191470801830292,-0.021425999701023102,0.08604459464550018,-0.04798246920108795,0.012402646243572235,0.09220752120018005,-0.13493183255195618,0.08533740043640137,0.018654704093933105,-0.015329748392105103,-0.003904677927494049,0.09596795588731766,-0.11405302584171295,-0.06274092197418213,0.11966347694396973,-0.2274639755487442,0.27510517835617065,0.20642510056495667,0.008808836340904236,0.1449553519487381,0.13363608717918396,0.0718555673956871,0.09702642261981964,-0.0027283206582069397,-0.16570816934108734,-0.01583375781774521,0.07689276337623596,-0.03304329514503479,0.04268394410610199,0.0707923173904419
Hemkumar,-0.13658201694488525,0.07757555693387985,0.0650823563337326,0.00710798054933548,-0.026107601821422577,-0.00882430374622345,-0.008010044693946838,-0.10667064785957336,0.19138097763061523,-0.1176668033003807,0.20627954602241516,0.016409359872341156,-0.14224308729171753,-0.1273631453514099,-0.03619172424077988,0.12715360522270203,-0.10931546986103058,-0.14429908990859985,-0.06299955397844315,-0.11519911885261536,0.044903866946697235,-0.011697977781295776,0.00771622359752655,0.019606098532676697,-0.1318189799785614,-0.337362676858902,-0.06167050078511238,-0.15921097993850708,0.08541905879974365,-0.12822985649108887,-0.02667335420846939,0.04230441153049469,-0.1648857593536377,-0.031028296798467636,-0.05624483525753021,0.09420673549175262,-0.020537327975034714,-0.05979296937584877,0.19591820240020752,0.047276005148887634,-0.12034835666418076,-0.040772564709186554,-0.011941138654947281,0.2501654624938965,0.134205624461174,0.0414305254817009,0.028116464614868164,-0.04345795512199402,0.04914769530296326,-0.15060223639011383,0.04149312525987625,0.1303335726261139,0.08879555761814117,0.07857725769281387,0.0383281409740448,-0.16885091364383698,0.0458039864897728,-0.04069799184799194,-0.17793510854244232,0.08228398859500885,0.04177079349756241,-0.1151200532913208,-0.06833521276712418,0.04420576989650726,0.24932414293289185,0.12158362567424774,-0.03973998874425888,-0.080940380692482,0.232253760099411,-0.12185986340045929,-0.011418793350458145,-0.009044546633958817,-0.12840276956558228,-0.14882992208003998,-0.20298855006694794,0.09013108909130096,0.4034987688064575,0.1679537296295166,-0.14386878907680511,0.026685353368520737,-0.11240339279174805,-0.02999182790517807,0.07598473876714706,0.09421136975288391,-0.10360657423734665,-0.003241840749979019,-0.0724431499838829,0.0653202086687088,0.12943479418754578,0.0245397686958313,-0.05372346192598343,0.1656104177236557,-0.018677042797207832,0.029090706259012222,0.018446486443281174,-0.04338464140892029,-0.09690466523170471,0.05558408796787262,-0.06101072579622269,-0.05671984702348709,0.12484470009803772,-0.07855305820703506,0.07119154930114746,0.12211572378873825,-0.13557597994804382,0.0861983671784401,0.007371354848146439,-0.020209942013025284,0.059098243713378906,0.0993843674659729,-0.13867318630218506,-0.09022483974695206,0.13891342282295227,-0.14373141527175903,0.23722486197948456,0.20024508237838745,0.06604087352752686,0.1458367109298706,0.12825122475624084,0.12683796882629395,0.036653194576501846,-0.006468191742897034,-0.15270328521728516,-0.015371106564998627,0.016143254935741425,-0.001872912049293518,0.043929509818553925,0.06896688789129257
